model,experiment,feature_group,level,train_metrics,test_metrics,train_federal,test_federal,test_error_distribution,tuned_params,tuning_mae,n_train,n_test,feature_columns,target_columns
KNN,A,ALL_FEATURES,region,"[{'mae': 0.0, 'rmse': 0.0, 'r2': 1.0, 'bias': 0.0, 'pearson_r': 1.0, 'spearman_r': 1.0, 'party': 'UR_share', 'n_samples': 166}, {'mae': 0.0, 'rmse': 0.0, 'r2': 1.0, 'bias': 0.0, 'pearson_r': 1.0, 'spearman_r': 1.0, 'party': 'KPRF_share', 'n_samples': 166}, {'mae': 0.0, 'rmse': 0.0, 'r2': 1.0, 'bias': 0.0, 'pearson_r': 0.9999999999999999, 'spearman_r': 1.0, 'party': 'LDPR_share', 'n_samples': 166}]","[{'mae': 8.381851511232428, 'rmse': 11.188854210417702, 'r2': 0.3515799554451716, 'bias': -6.855882727375243, 'pearson_r': 0.7713833483528122, 'spearman_r': 0.4365685739473573, 'party': 'UR_share', 'n_samples': 83}, {'mae': 6.334259483793199, 'rmse': 6.979580900617433, 'r2': -1.1535016742418227, 'bias': 5.915443014852798, 'pearson_r': 0.6313771391703197, 'spearman_r': 0.34278577725536286, 'party': 'KPRF_share', 'n_samples': 83}, {'mae': 3.5938021894575085, 'rmse': 4.491460451484375, 'r2': 0.5190906865595559, 'bias': -0.9987819527064871, 'pearson_r': 0.7871231498999117, 'spearman_r': 0.6602787456445992, 'party': 'LDPR_share', 'n_samples': 83}]","{2003: {'UR_share': {'federal_actual': np.float64(38.15906792710828), 'federal_pred': np.float64(38.15906792710828), 'federal_error': np.float64(0.0), 'federal_abs_error': np.float64(0.0)}, 'KPRF_share': {'federal_actual': np.float64(12.81489793154722), 'federal_pred': np.float64(12.81489793154722), 'federal_error': np.float64(0.0), 'federal_abs_error': np.float64(0.0)}, 'LDPR_share': {'federal_actual': np.float64(11.635043321976056), 'federal_pred': np.float64(11.635043321976056), 'federal_error': np.float64(0.0), 'federal_abs_error': np.float64(0.0)}}, 2007: {'UR_share': {'federal_actual': np.float64(64.9529858857037), 'federal_pred': np.float64(64.9529858857037), 'federal_error': np.float64(0.0), 'federal_abs_error': np.float64(0.0)}, 'KPRF_share': {'federal_actual': np.float64(11.724246522772837), 'federal_pred': np.float64(11.724246522772837), 'federal_error': np.float64(0.0), 'federal_abs_error': np.float64(0.0)}, 'LDPR_share': {'federal_actual': np.float64(8.247510047185708), 'federal_pred': np.float64(8.247510047185708), 'federal_error': np.float64(0.0), 'federal_abs_error': np.float64(0.0)}}}","{'UR_share': {'federal_actual': np.float64(54.967119772757556), 'federal_pred': np.float64(45.73703027892327), 'federal_error': np.float64(-9.230089493834285), 'federal_abs_error': np.float64(9.230089493834285)}, 'KPRF_share': {'federal_actual': np.float64(13.70670902681688), 'federal_pred': np.float64(20.322667616698315), 'federal_error': np.float64(6.615958589881435), 'federal_abs_error': np.float64(6.615958589881435)}, 'LDPR_share': {'federal_actual': np.float64(13.412673408385771), 'federal_pred': np.float64(13.687132963777422), 'federal_error': np.float64(0.2744595553916511), 'federal_abs_error': np.float64(0.2744595553916511)}}","[{'party': 'UR_share', 'mean_error': -6.855882727375243, 'std_error': 8.896113454863691, 'median_error': -5.290707066007641, 'q25': -12.277520072222813, 'q75': -0.46545267816020797, 'min_error': -30.138474194118118, 'max_error': 9.986149830098057, 'mae': 8.381851511232428, 'rmse': 11.188854210417702}, {'party': 'KPRF_share', 'mean_error': 5.915443014852798, 'std_error': 3.726852018504767, 'median_error': 6.2965808103119585, 'q25': 3.9556512138307856, 'q75': 8.648160194715247, 'min_error': -4.686228154494316, 'max_error': 12.207334516596074, 'mae': 6.334259483793199, 'rmse': 6.979580900617433}, {'party': 'LDPR_share', 'mean_error': -0.9987819527064871, 'std_error': 4.405621523455022, 'median_error': -0.7729205461021618, 'q25': -3.9597772899800514, 'q75': 2.671259234815257, 'min_error': -12.649961307362052, 'max_error': 8.463929312365746, 'mae': 3.5938021894575085, 'rmse': 4.491460451484375}]","{'weights': 'distance', 'p': 2, 'n_neighbors': 20, 'metric': 'manhattan'}",9.604717843668665,166,83,"['GRP_per_capita_lag1', 'KPRF_share_lag1', 'LDPR_share_lag1', 'UR_share_lag1', 'age_working_share_lag1', 'average_salary_lag1', 'birth_rate_lag1', 'death_rate_lag1', 'doctors_per_1000_lag1', 'hospital_beds_per_1000_lag1', 'housing_area_per_capita_lag1', 'migration_rate_lag1', 'natural_population_growth_lag1', 'population_lag1', 'poverty_rate_lag1', 'pres_leading_candidate_share_lag', 'pres_turnout_lag', 'real_disposable_income_lag1', 'turnout_rate', 'turnout_rate_lag1', 'unemployment_rate_lag1', 'urban_population_share_lag1']","['UR_share', 'KPRF_share', 'LDPR_share']"
